privacy_mode,epoch,mse
Nonprivate,0,14.41223187
Nonprivate,0,14.410039
Nonprivate,1,14.247579
Nonprivate,2,12.412403
Nonprivate,3,10.804451
Nonprivate,4,9.945945
Nonprivate,5,9.438003
Nonprivate,6,9.121337
Nonprivate,7,8.883621
Nonprivate,8,8.721525
Nonprivate,9,8.605319
Nonprivate,10,8.509275
Nonprivate,11,8.445465
Nonprivate,12,8.387993
Nonprivate,13,8.344579
Nonprivate,14,8.304126
Nonprivate,15,8.278776
Nonprivate,16,8.255264
Nonprivate,17,8.229684
Nonprivate,18,8.229139
Nonprivate,19,8.200887
Nonprivate,20,8.200721
Nonprivate,21,8.195961
Nonprivate,22,8.180005
Nonprivate,23,8.177099
Nonprivate,24,8.173692
Nonprivate,25,8.171559
Nonprivate,26,8.150507
Nonprivate,27,8.144272
Nonprivate,28,8.144077
Nonprivate,29,8.151423
Nonprivate,30,8.150232
Nonprivate,31,8.142691
Nonprivate,32,8.144063
Nonprivate,33,8.140445
Nonprivate,34,8.141292
Nonprivate,35,8.137128
Nonprivate,36,8.137719
Nonprivate,37,8.138505
Nonprivate,38,8.136302
Nonprivate,39,8.127546
Nonprivate,40,8.13018
Nonprivate,41,8.132364
Nonprivate,42,8.125526
Nonprivate,43,8.115376
Nonprivate,44,8.131529
Nonprivate,45,8.136797
Nonprivate,46,8.123009
Nonprivate,47,8.127003
Nonprivate,48,8.116654
Nonprivate,49,8.125997
Nonprivate,50,8.130445
Nonprivate,51,8.113593
Nonprivate,52,8.130175
Nonprivate,53,8.125877
Private,0,9.166021
Private,1,9.722419
Private,2,10.205521
Private,3,10.798694
Private,4,10.541229
Private,5,11.066968
Private,6,11.382889
Private,7,11.308854
Private,8,11.528206
Private,9,11.669292
Private,10,11.37982
Private,11,11.556738
Private,12,11.594633
Private,13,11.551115
Private,14,11.835094
Private,15,11.63265
Private,16,12.052373
Private,17,12.026377
Private,18,11.970287
Private,19,11.950406
Private,20,12.342722
Private,21,11.624721
Private,22,11.908599
Private,23,12.039822
Private,24,12.020452
Private,25,12.106785
Private,26,11.708504
Private,27,12.152928
Private,28,12.024794
Private,29,12.322978
Private,30,12.390419
Private,31,11.82458
Private,32,12.054294
Private,33,12.238797
Private,34,12.191003
Private,35,12.343638
Private,36,12.144073
Private,37,12.398278
Private,38,11.883894
Private,39,11.962805
Private,40,11.619519
Private,41,11.992747
Private,42,12.038977
Private,43,11.866445
Private,44,11.645727
Private,45,11.819986
Private,46,11.772332
Private,47,11.902019
Private,48,11.993138
Private,49,12.066907
Private,50,12.358488
Private,51,12.251541
Private,52,12.153975
Private,53,12.203088
